Fecha	Muestras	Casos	Activos	Acumulados	Fallecidos	Total fallecidos	Graves	Críticos
2021-08-31	49674	6609	33873	659464	74	5377	290	150
2021-09-01	57137	6208	32909	665672	87	5464	271	151
2021-09-02	58405	6927	32132	672599	74	5538	273	142
2021-09-03	60938	7854	33600	680453	79	5617	275	144
2021-09-04	59589	9221	37013	689674	86	5703	282	139
2021-09-05	56808	7230	37957	696904	85	5788	280	120
2021-09-06	54636	7771	38035	704675	93	5881	283	144
2021-09-07	57276	8317	39629	712992	86	5967	279	134
2021-09-08	62569	7747	39213	720739	89	6056	294	130
2021-09-09	59905	8394	38944	729133	84	6140	284	128
2021-09-10	56043	8035	38852	737168	79	6219	298	121
2021-09-11	56514	8034	39248	745202	80	6299	312	127
2021-09-12	53586	8342	39610	753544	74	6373	313	135
2021-09-13	49778	7516	39279	761060	76	6449	315	141
2021-09-14	51130	7437	38836	768497	74	6523	330	132
2021-09-15	56070	7628	38794	776125	78	6601	320	138
2021-09-16	53918	8291	39075	784416	75	6676	319	145
2021-09-17	58915	8517	39079	792933	57	6733	320	145
2021-09-18	57131	8434	39616	801367	63	6796	324	137
2021-09-19	55402	8544	40319	809911	60	6856	316	142
2021-09-20	51261	8289	40984	818200	63	6919	301	129
2021-09-21	53249	7151	40317	825351	59	6978	306	145
2021-09-22	54739	6935	39377	832286	70	7048	288	132
2021-09-23	50925	7695	36795	839981	56	7104	283	128
2021-09-24	53249	7513	35320	847494	59	7163	249	120
2021-09-25	51000	6673	34172	854167	64	7227	270	116
2021-09-26	48370	6632	33841	860799	52	7279	265	121
2021-09-27	42581	6009	32694	866808	51	7330	273	133
2021-09-28	43062	5617	30986	872425	48	7378	298	123
2021-09-29	46821	5003	28807	877428	58	7436	296	105
2021-09-30	47131	5049	27158	882477	50	7486	270	104
2021-10-01	45552	4873	25788	887350	48	7534	247	105
2021-10-02	42532	4097	23832	891447	46	7580	254	104
2021-10-03	40644	4272	23056	895719	38	7618	251	106
2021-10-04	33290	4793	22293	900512	45	7663	226	100
2021-10-05	38066	3596	20884	904108	40	7703	236	113
2021-10-06	42344	3833	20148	907941	39	7742	229	98
2021-10-07	40431	3396	19493	911337	35	7777	229	91
2021-10-08	39347	3442	18077	914779	35	7812	226	94
2021-10-09	37234	3604	16975	918383	39	7851	218	95
2021-10-10	32049	2945	16144	921328	40	7891	234	92
2021-10-11	27134	2638	15284	923966	37	7928	223	88
2021-10-12	27279	2354	13511	926320	28	7956	226	89
2021-10-13	29775	2364	11591	928684	38	7994	203	89
2021-10-14	32360	2138	10277	930822	24	8018	203	84
2021-10-15	31021	1946	8781	932768	19	8037	187	89
2021-10-16	30359	2197	8683	934965	21	8058	167	88
2021-10-17	27329	1844	8261	936809	21	8079	156	85
2021-10-18	22152	1768	7684	938577	22	8101	143	80
2021-10-19	25715	1550	6987	940127	13	8114	128	72
2021-10-20	27035	1435	6392	941562	19	8133	116	71
2021-10-21	28883	1476	6038	943038	20	8153	106	66
2021-10-22	28519	1393	5846	944431	14	8167	105	60
2021-10-23	28128	1319	5731	945750	15	8182	103	53
2021-10-24	24780	1210	5761	946960	9	8191	91	49
2021-10-25	19548	 975	5327	947935	10	8201	83	49
2021-10-26	21029	 912	4848	948847	9	8210	82	48
2021-10-27	23473	 900	4639	949747	9	8219	75	48
2021-10-28	24426	 866	4378	950613	4	8223	70	46
2021-10-29	24332	 712	4109	951325	7	8230	66	39
2021-10-30	23044	 676	3892	952001	6	8236	55	42
2021-10-31	20856	 633	3674	952634	4	8240	55	41
2021-11-01	17047	 549	3378	953183	6	8246	59	37
2021-11-02	20201	 567	3245	953750	4	8250	53	34
2021-11-03	21935	 592	3049	954342	2	8252	55	33
2021-11-04	22857	 606	3057	954948	5	8257	52	22
2021-11-05	22567	 550	2767	955498	4	8261	54	19
2021-11-06	21695	 483	2641	955981	1	8262	54	20
2021-11-07	18866	 471	2686	956452	3	8265	54	20
2021-11-08	16125	 467	2529	956919	5	8270	50	18
2021-11-09	16993	 413	2386	957332	4	8274	50	20
2021-11-10	18235	 403	2074	957735	4	8278	45	17
2021-11-11	18720	 362	2045	958097	1	8279	43	15
2021-11-12	20216	 293	1801	958390	0	8279	41	15
2021-11-13	19978	 348	1750	958738	3	8282	31	19
2021-11-14	19065	 326	1755	959064	1	8283	34	17
2021-11-15	15237	 243	1626	959307	1	8284	31	21
2021-11-16	18187	 246	1492	959553	2	8286	37	19
2021-11-17	20069	 316	1418	959869	3	8289	36	16
2021-11-18	19424	 316	1385	960185	1	8290	30	15
2021-11-19	19955	 287	1415	960472	3	8293	26	20
2021-11-20	20167	 330	1392	960802	2	8295	26	16
2021-11-21	17944	 240	1366	961042	0	8295	23	16
2021-11-22	14134	 234	1251	961276	3	8298	25	11
2021-11-23	17943	 182	1158	961458	1	8299	26	10
2021-11-24	23007	 240	1136	961698	0	8299	15	13
2021-11-25	21583	 186	1020	961884	0	8299	16	14
2021-11-26	24494	 183	 971	962067	1	8300	13	17
2021-11-27	20718	 153	 925	962220	0	8300	17	13
2021-11-28	16905	 130	 863	962350	0	8300	12	13
2021-11-29	14738	 136	 788	962485	4	8304	12	11
2021-11-30	28275	 142	 700	962628	1	8305	14	11
2021-12-01	22572	 150	 694	962778	0	8305	11	11
2021-12-02	22069	 114	 647	962892	1	8306	9	13
2021-12-03	21178	 110	 608	963002	1	8307	10	13
2021-12-04	20037	  88	 549	963090	2	8309	11	11
2021-12-05	17594	 104	 533	963194	1	8310	11	9
2021-12-06	13055	  75	 474	963269	1	8311	7	11
2021-12-07	17448	  78	 407	963347	0	8311	7	9
2021-12-08	19719	  81	 401	963428	0	8311	6	7
2021-12-09	20081	  65	 384	963493	0	8311	7	8
2021-12-10	19703	  73	 334	963566	2	8313	9	5
2021-12-11	18970	  62	 331	963628	0	8313	11	5
2021-12-12	17506	  65	 337	963693	0	8313	8	8
